keyword,occurrences,normalized_occurrences,avg_length,context_entropy,normalized_context_entropy,collocation_strength,synthetic_context_adversity,gramm_score
in,2080793,1.0,2.0,0.06,0.05977600847369248,4.238,94,4.0
zu,1349857,0.649,2.0,0.065,0.0646927785683965,5.32,102,4.0
von,1126025,0.541,3.0,0.101,0.10072023267689438,4.944,94,4.0
mit,1044152,0.502,3.0,0.085,0.08477884445942736,4.652,96,4.0
auf,914907,0.44,3.0,0.074,0.07382936189142722,4.192,99,4.0
für,826754,0.397,3.0,0.08,0.07994336888602897,4.973,90,4.0
an,570459,0.274,2.0,0.087,0.08678450160309505,4.225,103,4.0
aus,451894,0.217,3.0,0.106,0.10625832606761763,4.924,97,4.0
nach,443553,0.213,4.0,0.084,0.08361233043176351,5.406,95,4.0
bei,415139,0.2,3.0,0.1,0.1003290464157788,4.804,89,4.0
um,352520,0.169,2.0,0.065,0.0654430954272098,4.487,95,4.0
über,324909,0.156,4.0,0.094,0.09394476607296197,5.073,95,4.0
durch,304781,0.146,5.0,0.114,0.11380466630137706,4.735,93,4.0
vor,281587,0.135,3.0,0.085,0.0851779379019628,5.839,93,4.0
bis,177672,0.085,3.0,0.095,0.09457314602188302,6.809,90,4.0
unter,155739,0.075,5.0,0.122,0.12184809200007705,5.959,85,4.0
gegen,130732,0.063,5.0,0.118,0.11825337331334333,6.796,88,4.0
zwischen,93976,0.045,8.0,0.173,0.17331552736868988,7.791,83,4.0
ab,86866,0.042,2.0,0.145,0.14464232265788687,5.612,82,4.0
seit,86436,0.042,4.0,0.07,0.07027743070017123,7.36,75,4.0
ohne,81858,0.039,4.0,0.143,0.1426800068411151,5.54,86,4.0
ob,77652,0.037,2.0,0.032,0.03244604131252254,5.666,76,4.0
wegen,41215,0.02,5.0,0.16,0.1603178454446197,6.767,89,4.0
neben,35106,0.017,5.0,0.148,0.1480801002677605,5.987,75,4.0
auf grund/aufgrund,30194,0.015,4.0,0.12,0.11960985626283367,6.444,79,3.0
je,29167,0.014,2.0,0.102,0.10157026776836836,7.397,79,4.0
hinter,25311,0.012,6.0,0.158,0.15846864999407373,6.7,77,4.0
im rahmen,24298,0.012,4.0,0.138,0.1383035640793481,6.798,67,3.0
im bereich/im bereiche,10523,0.005,4.5,0.251,0.2507839969590421,8.224,60,2.0
mit hilfe/mithilfe,9845,0.005,4.0,0.17,0.17044184865413917,6.796,69,3.0
im lauf/im laufe,8623,0.004,3.0,0.112,0.11225791487881248,6.962,64,3.0
außer,8196,0.004,5.0,0.215,0.2154099560761347,8.304,70,4.0
an hand/anhand,7209,0.003,3.0,0.177,0.17720904425024275,7.477,62,3.0
in form,6942,0.003,3.0,0.264,0.2639729184673005,9.17,66,2.0
im fall/im falle,6738,0.003,3.0,0.16,0.15983971504897596,7.378,57,2.0
in höhe,6372,0.003,3.0,0.233,0.23297237915881983,13.049,50,2.0
in richtung,6209,0.003,5.0,0.443,0.44274440328555326,11.12,62,2.0
zu folge/zufolge,5530,0.003,3.5,0.266,0.2656419529837251,9.73,61,3.0
zu gunsten/zugunsten,5428,0.003,4.5,0.307,0.3073876197494473,9.181,58,3.0
im hinblick auf,5346,0.003,4.3,0.238,0.23812196034418256,7.312,54,1.0
im gegensatz zu,5167,0.002,4.3,0.194,0.19363266886007355,7.699,57,1.0
in folge/infolge,5010,0.002,3.5,0.251,0.2507984031936128,7.679,71,3.0
im zusammenhang mit,4750,0.002,5.7,0.261,0.26052631578947366,7.722,53,1.0
in bezug auf/in bezug auf,4310,0.002,3.3,0.334,0.33387470997679813,7.976,59,3.0
im zug/im zuge,4070,0.002,2.5,0.184,0.1839066339066339,6.83,64,3.0
im vergleich zu/im vergleich mit,3938,0.002,4.3,0.273,0.2733621127475876,8.399,58,1.0
anstatt,3564,0.002,7.0,0.164,0.1642817059483726,5.674,63,3.0
auf der grundlage,3425,0.002,5.0,0.249,0.24934306569343065,8.05,56,2.0
in der zeit,3407,0.002,3.0,0.211,0.2111828588200763,6.857,65,1.0
im vorfeld,3169,0.002,4.5,0.243,0.24313663616282738,7.042,65,3.0
auf dem hintergrund/vor dem hintergrund,3060,0.001,5.7,0.185,0.1854575163398693,7.327,61,1.0
im interesse,3031,0.001,5.5,0.169,0.16941603431210822,7.373,53,3.0
wider,2903,0.001,5.0,0.304,0.3043403375818119,8.305,64,4.0
am rande,2805,0.001,3.5,0.252,0.2520499108734403,8.373,60,3.0
im auftrag/im auftrage,2776,0.001,4.5,0.226,0.2255043227665706,8.656,58,3.0
mit dem ziel,2565,0.001,3.3,0.309,0.30896686159844056,8.217,64,1.0
auf dem gebiet,2437,0.001,4.0,0.233,0.233483791546984,9.46,55,1.0
in verbindung mit,2402,0.001,5.0,0.369,0.3686511240632806,9.422,53,1.0
im verlauf,2332,0.001,4.5,0.168,0.16788164665523156,7.29,55,3.0
samt,2307,0.001,4.0,0.583,0.5834416991764196,12.367,59,4.0
an stelle/anstelle,2289,0.001,4.0,0.243,0.24290083005679336,7.917,55,3.0
unter berücksichtigung,2158,0.001,10.5,0.245,0.24490268767377202,8.567,47,3.0
