keyword,occurrences,avg_character_count,amount_distinct_neighbors,word_entropy,collocation_strength,synthetic_context_adversity,gramm_score
in,13537366,2.0,905694,10.513,4.128,101,4.0
zu,8608086,2.0,616123,12.122,5.201,108,4.0
von,7772559,3.0,846798,12.947,4.75,104,4.0
mit,6816897,3.0,675138,11.002,4.53,104,4.0
für,5886089,3.0,512496,10.55,4.814,101,4.0
auf,5751807,3.0,483262,10.229,4.102,105,4.0
an,3580745,2.0,352809,10.141,4.091,106,4.0
bei,2916217,3.0,328687,9.924,4.563,101,4.0
aus,2908240,3.0,360997,10.618,4.788,105,4.0
nach,2862473,4.0,268457,10.167,5.211,105,4.0
um,2258319,2.0,179372,8.486,4.462,103,4.0
durch,2099003,5.0,263662,10.167,4.495,101,4.0
über,2097594,4.0,228021,10.001,4.855,98,4.0
vor,1791011,3.0,170617,9.003,5.75,99,4.0
bis,1244149,3.0,139588,9.768,6.532,97,4.0
unter,1061250,5.0,145966,10.0,5.671,94,4.0
gegen,832822,5.0,109780,10.017,6.518,96,4.0
zwischen,668370,8.0,129723,11.281,7.208,94,4.0
ohne,638618,4.0,97880,10.238,5.077,101,4.0
seit,577666,4.0,48354,8.359,6.968,89,4.0
ab,518516,2.0,88675,9.295,5.233,103,4.0
ob,511426,2.0,29673,5.426,5.33,98,4.0
wegen,284884,5.0,51309,9.459,6.296,99,4.0
neben,278460,5.0,46652,7.65,5.591,87,4.0
auf grund/aufgrund,209284,5.5,29768,7.475,6.049,87,3.0
je,199097,2.0,23897,7.826,6.764,94,4.0
im rahmen,176558,2.0,29148,7.279,6.293,82,3.0
hinter,146358,6.0,28864,8.451,6.24,92,4.0
im bereich/im bereiche,88104,2.0,26839,8.665,7.28,84,2.0
außer,77188,5.0,16479,8.486,6.257,85,4.0
mit hilfe/mithilfe,70941,5.5,15200,7.416,6.324,88,3.0
an hand/anhand,53280,4.0,11461,7.422,6.883,81,3.0
im fall/im falle,49849,2.0,9910,6.838,6.718,80,2.0
in höhe,49190,2.0,12969,7.194,12.352,65,2.0
im lauf/im laufe,48751,2.0,7592,5.86,6.644,79,3.0
in form,48722,2.0,16707,8.178,8.275,83,2.0
im hinblick auf,39444,2.0,11891,7.742,6.453,72,1.0
in richtung,37446,2.0,22349,11.683,9.731,82,2.0
im zusammenhang mit,36142,2.0,12046,8.212,6.728,76,1.0
zu gunsten/zugunsten,34911,5.5,13492,8.657,8.178,79,3.0
in folge/infolge,33232,4.5,10867,8.451,6.792,84,3.0
zu folge/zufolge,32162,4.5,11250,9.829,9.096,79,3.0
im gegensatz zu,31906,2.0,9064,7.247,6.978,75,1.0
in bezug auf/in bezug auf,31556,2.0,13251,9.104,6.595,78,3.0
im zug/im zuge,26635,2.0,6250,6.276,6.313,80,3.0
im vergleich zu/im vergleich mit,26035,2.0,9992,8.643,7.499,77,1.0
auf der grundlage,24451,3.0,7753,7.695,7.068,80,2.0
anstatt,23400,7.0,6444,7.193,4.878,87,3.0
in der zeit,22900,2.0,6356,7.615,6.257,84,1.0
auf dem hintergrund/vor dem hintergrund,20334,3.0,4798,6.553,6.683,76,1.0
im vorfeld,20066,2.0,6015,7.948,6.174,77,3.0
wider,19648,5.0,7815,8.472,6.869,82,4.0
in verbindung mit,19614,2.0,9698,8.998,8.204,72,1.0
im auftrag/im auftrage,18487,2.0,5290,6.785,7.832,74,3.0
im interesse,18260,2.0,4000,6.584,6.809,66,3.0
unter berücksichtigung,17436,5.0,5544,7.083,7.53,64,3.0
an stelle/anstelle,17048,5.0,5778,6.883,6.884,78,3.0
mit dem ziel,17014,3.0,7298,7.772,7.081,77,1.0
am rande,16983,2.0,5487,7.604,7.384,75,3.0
